Guess,AverageRemainingSolutions,NumberOfGroups,WordsPerGroup,PotentialSolution
rimer,193.17583369424025,85,27.16470588235294,0
roars,148.29926375054166,85,27.16470588235294,0
rolfs,164.26115201385926,85,27.16470588235294,0
roosa,165.05803378085787,85,27.16470588235294,0
rorts,186.1442182763105,85,27.16470588235294,0
sabal,243.9198787353836,85,27.16470588235294,0
saola,155.33261152013895,85,27.16470588235294,0
saros,149.8540493720228,85,27.16470588235294,0
sates,133.15851017756628,85,27.16470588235294,0
scudo,216.5270679948032,85,27.16470588235294,0
sedge,231.4867908185364,85,27.16470588235294,0
sedgy,194.67951494153348,85,27.16470588235294,0
seism,215.69120831528846,85,27.16470588235294,0
semie,170.3070593330449,85,27.16470588235294,0
shtik,254.26808142052857,85,27.16470588235294,0
sisal,181.93806842789115,85,27.16470588235294,0
skald,188.96362061498525,85,27.16470588235294,0
slats,180.0593330446084,85,27.16470588235294,0
sloes,148.1390212213082,85,27.16470588235294,0
slues,184.19792117799935,85,27.16470588235294,0
smoot,281.53616284105703,85,27.16470588235294,0
smorg,191.73018622780455,85,27.16470588235294,0
sneck,205.4071026418364,85,27.16470588235294,0
snies,176.0463404071029,85,27.16470588235294,0
sodic,166.5218709398011,85,27.16470588235294,0
soles,149.29623213512386,85,27.16470588235294,0
sorex,139.95452576873132,85,27.16470588235294,0
stell,175.3404071026421,85,27.16470588235294,0
surra,186.84582070160278,85,27.16470588235294,0
swarf,201.5820701602429,85,27.16470588235294,0
swink,319.1515807708966,85,27.16470588235294,0
syboe,143.51883932438318,85,27.16470588235294,0
syped,186.572975313989,85,27.16470588235294,0
talks,158.77479428323977,85,27.16470588235294,0
talls,181.5612819402341,85,27.16470588235294,0
tanas,184.98094413165904,85,27.16470588235294,0
telly,198.35210047639708,85,27.16470588235294,0
temes,191.8462537895196,85,27.16470588235294,0
thana,232.5530532698142,85,27.16470588235294,0
timps,237.2771762667825,85,27.16470588235294,0
tinty,284.48895625812065,85,27.16470588235294,0
totes,157.06669553919468,85,27.16470588235294,0
trayf,150.34517106972737,85,27.16470588235294,0
tumps,294.12429623213535,85,27.16470588235294,0
turrs,228.70983109571273,85,27.16470588235294,0
types,153.4079688176704,85,27.16470588235294,0
typos,206.05413598960627,85,27.16470588235294,0
uhlan,162.04460805543553,85,27.16470588235294,0
unbid,313.8938934603726,85,27.16470588235294,0
ungod,305.05716760502395,85,27.16470588235294,0
unlay,170.71589432654864,85,27.16470588235294,0
unsew,186.8570809874409,85,27.16470588235294,0
vardy,223.71113035946317,85,27.16470588235294,0
vawte,165.75790385448278,85,27.16470588235294,0
venae,201.83759203118262,85,27.16470588235294,0
verra,211.70766565612843,85,27.16470588235294,0
vower,212.6933737548725,85,27.16470588235294,0
wacke,192.11650064963217,85,27.16470588235294,0
wages,152.40926808142072,85,27.16470588235294,0
wants,167.98224339540948,85,27.16470588235294,0
wards,171.1333910783891,85,27.16470588235294,0
wecht,221.77782589865768,85,27.16470588235294,0
woker,189.542226071893,85,27.16470588235294,0
wonga,254.19618882633213,85,27.16470588235294,0
yites,114.55391944564742,85,27.16470588235294,0
abate,165.69987007362533,84,27.488095238095237,1
fella,230.1208315288007,84,27.488095238095237,1
twang,217.43655262018208,84,27.488095238095237,1
spell,230.23170203551348,84,27.488095238095237,1
shock,303.99436985708115,84,27.488095238095237,1
wharf,253.58986574274627,84,27.488095238095237,1
niece,173.20181896925084,84,27.488095238095237,1
might,278.5478562148117,84,27.488095238095237,1
sorry,213.66782156777862,84,27.488095238095237,1
toxin,231.5015158077092,84,27.488095238095237,1
chump,413.52750108272,84,27.488095238095237,1
frisk,228.86574274577762,84,27.488095238095237,1
dolly,333.0424426158512,84,27.488095238095237,1
sweep,297.2901689042876,84,27.488095238095237,1
imply,292.92464270246893,84,27.488095238095237,1
inner,173.15851017756637,84,27.488095238095237,1
scrub,216.64053702901714,84,27.488095238095237,1
shell,211.22000866175858,84,27.488095238095237,1
drunk,246.9125162407971,84,27.488095238095237,1
loyal,218.84668687743647,84,27.488095238095237,1
afoul,179.190558683413,84,27.488095238095237,1
empty,237.16630576006958,84,27.488095238095237,1
defer,262.1234300563015,84,27.488095238095237,1
slash,224.29753139887418,84,27.488095238095237,1
pixel,211.1472498917284,84,27.488095238095237,1
fatal,257.1507145950629,84,27.488095238095237,1
booth,371.5422260718927,84,27.488095238095237,1
scowl,209.97704634040736,84,27.488095238095237,1
limbo,240.10437418796053,84,27.488095238095237,1
prior,212.87093980077975,84,27.488095238095237,1
berry,251.20441749675217,84,27.488095238095237,1
taboo,233.96838458207046,84,27.488095238095237,1
etude,212.2637505413602,84,27.488095238095237,1
moose,198.06626245127794,84,27.488095238095237,1
music,246.62061498484218,84,27.488095238095237,1
bleep,260.6821134690344,84,27.488095238095237,1
petty,259.3585967951497,84,27.488095238095237,1
snowy,246.11476829796482,84,27.488095238095237,1
catty,241.30489389346081,84,27.488095238095237,1
adown,228.3235166738852,84,27.488095238095237,0
aided,178.72628843655298,84,27.488095238095237,0
albas,270.8155045474233,84,27.488095238095237,0
aloos,181.7605023819838,84,27.488095238095237,0
alvar,240.90645300996144,84,27.488095238095237,0
amove,162.90905153746237,84,27.488095238095237,0
anoas,187.52057167605062,84,27.488095238095237,0
arias,139.8029449978349,84,27.488095238095237,0
arnas,158.05673451710717,84,27.488095238095237,0
ashed,128.14335210047656,84,27.488095238095237,0
atman,257.1966219142487,84,27.488095238095237,0
awmry,238.59203118233043,84,27.488095238095237,0
babel,196.48722390645352,84,27.488095238095237,0
bahts,197.60805543525365,84,27.488095238095237,0
baize,163.30142919012587,84,27.488095238095237,0
balks,235.060632308359,84,27.488095238095237,0
basse,177.4530099610225,84,27.488095238095237,0
bayts,180.4101342572545,84,27.488095238095237,0
betes,205.02078822000897,84,27.488095238095237,0
biker,169.89909051537487,84,27.488095238095237,0
bitou,191.31528800346493,84,27.488095238095237,0
boors,275.4885231702036,84,27.488095238095237,0
bungy,402.9766132524904,84,27.488095238095237,0
cadgy,241.17410134257298,84,27.488095238095237,0
cauks,225.649631875271,84,27.488095238095237,0
cepes,223.73278475530552,84,27.488095238095237,0
chace,200.80770896492012,84,27.488095238095237,0
chips,278.68384582070166,84,27.488095238095237,0
cleve,264.4664356864446,84,27.488095238095237,0
clomb,272.76699870073645,84,27.488095238095237,0
cloys,168.91944564746674,84,27.488095238095237,0
comps,270.42919012559565,84,27.488095238095237,0
conks,253.88003464703345,84,27.488095238095237,0
cowls,213.49891728020825,84,27.488095238095237,0
croze,156.81030749242126,84,27.488095238095237,0
cuifs,260.1788653096582,84,27.488095238095237,0
cymol,234.33304460805576,84,27.488095238095237,0
dawns,207.4616717193594,84,27.488095238095237,0
deaws,153.85491554785648,84,27.488095238095237,0
degus,202.17886530965814,84,27.488095238095237,0
devel,304.2325682113471,84,27.488095238095237,0
dimbo,310.26808142052846,84,27.488095238095237,0
dives,192.15980944131687,84,27.488095238095237,0
doabs,168.3815504547427,84,27.488095238095237,0
docht,225.27457773928126,84,27.488095238095237,0
dools,262.1684711996537,84,27.488095238095237,0
doona,258.1771329579905,84,27.488095238095237,0
dorad,205.0571676050242,84,27.488095238095237,0
doves,183.03724556084924,84,27.488095238095237,0
duett,246.8925941966223,84,27.488095238095237,0
dungs,297.13598960589013,84,27.488095238095237,0
dwalm,265.90601992204415,84,27.488095238095237,0
dynes,155.86617583369463,84,27.488095238095237,0
eensy,197.05716760502406,84,27.488095238095237,0
elmen,204.99740147249918,84,27.488095238095237,0
emure,201.8419229103512,84,27.488095238095237,0
fanal,271.82893027284547,84,27.488095238095237,0
farms,183.04417496751879,84,27.488095238095237,0
fasci,182.64053702901725,84,27.488095238095237,0
fauns,184.8241663057604,84,27.488095238095237,0
fease,162.6119532265052,84,27.488095238095237,0
feted,261.2442615851019,84,27.488095238095237,0
flags,215.44001732351688,84,27.488095238095237,0
flims,256.417063663924,84,27.488095238095237,0
foehn,190.38414898224372,84,27.488095238095237,0
fonda,219.79341706366424,84,27.488095238095237,0
foots,324.04893893460394,84,27.488095238095237,0
fraps,176.37029016890452,84,27.488095238095237,0
gally,313.2009527934172,84,27.488095238095237,0
gaucy,219.80900822867082,84,27.488095238095237,0
gaups,213.65223040277212,84,27.488095238095237,0
gemel,253.74058033780892,84,27.488095238095237,0
genes,215.90688609787807,84,27.488095238095237,0
glops,215.15677782589898,84,27.488095238095237,0
grabs,168.921177999134,84,27.488095238095237,0
grebe,247.5275010827201,84,27.488095238095237,0
grize,185.1576440017327,84,27.488095238095237,0
haram,250.94716327414486,84,27.488095238095237,0
hemic,201.4859246427028,84,27.488095238095237,0
holms,213.41489822433982,84,27.488095238095237,0
hongi,243.45300996102247,84,27.488095238095237,0
hoved,222.2498917280211,84,27.488095238095237,0
humas,222.45430922477297,84,27.488095238095237,0
hypes,199.60112602858425,84,27.488095238095237,0
idols,158.29579904720677,84,27.488095238095237,0
inorb,169.00346470333508,84,27.488095238095237,0
kevil,225.7119965352971,84,27.488095238095237,0
khats,222.95582503248184,84,27.488095238095237,0
kibla,236.9601559116503,84,27.488095238095237,0
kinas,180.33564313555684,84,27.488095238095237,0
kinda,244.97834560415802,84,27.488095238095237,0
kipes,187.4252923343442,84,27.488095238095237,0
kithe,162.04027717626704,84,27.488095238095237,0
klieg,180.07838891294975,84,27.488095238095237,0
knaur,157.3135556517977,84,27.488095238095237,0
knurl,198.31052403637972,84,27.488095238095237,0
lacks,206.72888696405394,84,27.488095238095237,0
lanks,174.40147249891743,84,27.488095238095237,0
lauan,203.8540493720227,84,27.488095238095237,0
leges,199.84278908618487,84,27.488095238095237,0
limba,221.84105673451748,84,27.488095238095237,0
looed,193.94499783456058,84,27.488095238095237,0
lumps,289.25812039844124,84,27.488095238095237,0
lurks,202.0298830662628,84,27.488095238095237,0
lymes,158.24729320052003,84,27.488095238095237,0
machi,226.788653096579,84,27.488095238095237,0
machs,234.04807275877036,84,27.488095238095237,0
mings,269.3499350368126,84,27.488095238095237,0
moots,297.4088349935037,84,27.488095238095237,0
myoid,255.25292334343888,84,27.488095238095237,0
nacho,175.5708098744048,84,27.488095238095237,0
naeve,198.41619748809055,84,27.488095238095237,0
nance,161.34040710264213,84,27.488095238095237,0
naras,164.13902122130827,84,27.488095238095237,0
nisse,175.53529666522323,84,27.488095238095237,0
oaker,104.43785188393237,84,27.488095238095237,0
oncus,211.5032481593766,84,27.488095238095237,0
oping,254.45690775227413,84,27.488095238095237,0
owies,144.3269813772198,84,27.488095238095237,0
pavis,212.78778692074528,84,27.488095238095237,0
peage,189.58380251190988,84,27.488095238095237,0
pigmy,378.0766565612823,84,27.488095238095237,0
pilaf,207.9571242962324,84,27.488095238095237,0
pilau,161.45734084019102,84,27.488095238095237,0
pings,263.44694673018626,84,27.488095238095237,0
pious,178.0870506712866,84,27.488095238095237,0
plews,207.00519705500253,84,27.488095238095237,0
ploys,203.07882200086652,84,27.488095238095237,0
polys,206.61195322650528,84,27.488095238095237,0
powan,210.31831961888312,84,27.488095238095237,0
pudsy,311.58033780857534,84,27.488095238095237,0
pyoid,240.6214811606759,84,27.488095238095237,0
raias,140.24209614551788,84,27.488095238095237,0
rappe,156.43438718059795,84,27.488095238095237,0
rases,125.35946297098303,84,27.488095238095237,0
raver,197.4530099610224,84,27.488095238095237,0
rawns,148.11650064963217,84,27.488095238095237,0
redid,206.64660025985287,84,27.488095238095237,0
regur,234.37202252057202,84,27.488095238095237,0
repro,195.12472932005235,84,27.488095238095237,0
retox,150.70550021654432,84,27.488095238095237,0
roons,210.72455608488565,84,27.488095238095237,0
rooty,223.11953226505017,84,27.488095238095237,0
rorty,215.91554785621517,84,27.488095238095237,0
rumps,256.63967085318336,84,27.488095238095237,0
sacra,180.53486357730645,84,27.488095238095237,0
scoug,227.17583369424014,84,27.488095238095237,0
scrag,140.95062797747966,84,27.488095238095237,0
scrob,178.63100909484666,84,27.488095238095237,0
scrow,197.1801645734087,84,27.488095238095237,0
sebum,216.47163274144677,84,27.488095238095237,0
seirs,141.3317453443052,84,27.488095238095237,0
shawm,269.58640103941116,84,27.488095238095237,0
sheva,179.52490255521897,84,27.488095238095237,0
shist,303.97877869207446,84,27.488095238095237,0
sinky,249.1645734084022,84,27.488095238095237,0
sires,137.8488523170206,84,27.488095238095237,0
skeen,233.13425725422294,84,27.488095238095237,0
skelm,201.80034647033378,84,27.488095238095237,0
spayd,206.75660459073225,84,27.488095238095237,0
stogy,196.431788653097,84,27.488095238095237,0
sulfo,216.78518839324423,84,27.488095238095237,0
swang,224.96535296665255,84,27.488095238095237,0
swive,210.36942399307094,84,27.488095238095237,0
talak,251.98484192291068,84,27.488095238095237,0
tanks,168.33044608055468,84,27.488095238095237,0
tases,135.2459939367695,84,27.488095238095237,0
tempi,171.83585967951538,84,27.488095238095237,0
tendu,151.55088783022973,84,27.488095238095237,0
tinct,272.68124729320056,84,27.488095238095237,0
tophi,201.4452143785192,84,27.488095238095237,0
trill,159.01732351667417,84,27.488095238095237,0
tryer,163.5075790385452,84,27.488095238095237,0
tumpy,318.5998267648334,84,27.488095238095237,0
tunds,201.9094846253792,84,27.488095238095237,0
umbre,185.8661758336945,84,27.488095238095237,0
unket,167.67388479861427,84,27.488095238095237,0
unrig,204.8059766132527,84,27.488095238095237,0
upsee,224.18925941966245,84,27.488095238095237,0
vades,153.98137721957576,84,27.488095238095237,0
welds,190.48202685145114,84,27.488095238095237,0
whaur,180.30965786054603,84,27.488095238095237,0
wilco,213.98657427457815,84,27.488095238095237,0
wipes,188.83975747076687,84,27.488095238095237,0
withs,269.74491121697713,84,27.488095238095237,0
yamun,217.0554352533568,84,27.488095238095237,0
yeads,127.32654828930266,84,27.488095238095237,0
yetis,122.54006063230823,84,27.488095238095237,0
paper,162.28713728887007,83,27.819277108433734,1
belly,303.7345171069728,83,27.819277108433734,1
flick,340.8258986574275,83,27.819277108433734,1
masse,173.72498917280245,83,27.819277108433734,1
spill,282.02728453876153,83,27.819277108433734,1
shall,219.81853616284127,83,27.819277108433734,1
delve,300.7600692940667,83,27.819277108433734,1
youth,220.64226938068444,83,27.819277108433734,1
libel,223.72758770030342,83,27.819277108433734,1
awoke,161.1385881333914,83,27.819277108433734,1
clung,254.41619748809026,83,27.819277108433734,1
kneel,230.33737548722425,83,27.819277108433734,1
ovary,171.7440450411438,83,27.819277108433734,1
block,304.13035946297117,83,27.819277108433734,1
fancy,228.4014724989174,83,27.819277108433734,1
silly,257.1966219142487,83,27.819277108433734,1
vapid,256.04114335210085,83,27.819277108433734,1
canon,222.6284105673455,83,27.819277108433734,1
wheel,266.01082719792123,83,27.819277108433734,1
knave,188.44564746643601,83,27.819277108433734,1
oaken,123.36292767431777,83,27.819277108433734,1
prowl,194.99913382416642,83,27.819277108433734,1
blimp,299.50584668687776,83,27.819277108433734,1
hymen,197.67734950194927,83,27.819277108433734,1
crumb,284.61368557817235,83,27.819277108433734,1
piper,196.84408834993536,83,27.819277108433734,1
heavy,188.275877003032,83,27.819277108433734,1
spool,271.7353832828065,83,27.819277108433734,1
climb,269.3802511909919,83,27.819277108433734,1
flunk,346.2490255521871,83,27.819277108433734,1
foamy,226.44651364226968,83,27.819277108433734,1
bicep,185.99870073624976,83,27.819277108433734,1
fence,246.31312256388082,83,27.819277108433734,1
fight,314.88046773495046,83,27.819277108433734,1
apnea,184.45950627977504,83,27.819277108433734,1
merry,238.2360329146819,83,27.819277108433734,1
reedy,223.18103074924238,83,27.819277108433734,1
gnash,189.71719359029908,83,27.819277108433734,1
woman,227.61152013858842,83,27.819277108433734,1
basal,255.21567778259015,83,27.819277108433734,1
abear,176.42052836725878,83,27.819277108433734,0
aceta,170.88393243828517,83,27.819277108433734,0
ached,149.14032048505877,83,27.819277108433734,0
acyls,164.27934170636672,83,27.819277108433734,0
alias,173.76483326115238,83,27.819277108433734,0
allis,193.49891728020808,83,27.819277108433734,0
appel,188.85188393243862,83,27.819277108433734,0
arbas,214.6093546990042,83,27.819277108433734,0
arpas,205.40103941100065,83,27.819277108433734,0
atlas,194.92377652663524,83,27.819277108433734,0
